2022-05-06	1.2590	1.6290	-1.10%		
2022-05-05	1.2730	1.6430	0.95%		
2022-04-29	1.2610	1.6310	2.60%		
2022-04-28	1.2290	1.5990	0.49%		
2022-04-27	1.2230	1.5930	4.00%		
2022-04-26	1.1760	1.5460	-0.76%		
2022-04-25	1.1850	1.5550	-4.13%		
2022-04-22	1.2360	1.6060	-0.48%		
2022-04-21	1.2420	1.6120	-2.05%		
2022-04-20	1.2680	1.6380	-0.86%		
2022-04-19	1.2790	1.6490	0.24%		
2022-04-18	1.2760	1.6460	1.03%		
2022-04-15	1.2630	1.6330	-0.32%		
2022-04-14	1.2670	1.6370	0.24%		
2022-04-13	1.2640	1.6340	-0.94%		
2022-04-12	1.2760	1.6460	0.31%		
2022-04-11	1.2720	1.6420	-2.83%		
2022-04-08	1.3090	1.6790	-0.08%		
2022-04-07	1.3100	1.6800	-0.98%		
2022-04-06	1.3230	1.6930	-1.05%	
2022-04-01	1.3370	1.7070	0.83%		
2022-03-31	1.3260	1.6960	-1.19%		
2022-03-30	1.3420	1.7120	2.60%		
2022-03-29	1.3080	1.6780	-0.08%		
2022-03-28	1.3090	1.6790	-1.36%		
2022-03-25	1.3270	1.6970	-1.70%		
2022-03-24	1.3500	1.7200	-1.53%		
2022-03-23	1.3710	1.7410	0.00%		
2022-03-22	1.3710	1.7410	-0.65%		
2022-03-21	1.3800	1.7500	0.51%		
2022-03-18	1.3730	1.7430	-0.29%		
2022-03-17	1.3770	1.7470	1.77%		
2022-03-16	1.3530	1.7230	3.44%		
2022-03-15	1.3080	1.6780	-2.39%		
2022-03-14	1.3400	1.7100	-1.25%		
2022-03-11	1.3570	1.7270	-0.37%		
2022-03-10	1.3620	1.7320	2.33%		
2022-03-09	1.3310	1.7010	-0.75%		
2022-03-08	1.3410	1.7110	-2.54%		
2022-03-07	1.3760	1.7460	-3.17%	
2022-03-04	1.4210	1.7910	-1.86%		
2022-03-03	1.4480	1.8180	-1.70%		
2022-03-02	1.4730	1.8430	-0.67%		
2022-03-01	1.4830	1.8530	-0.54%		
2022-02-28	1.4910	1.8610	0.61%		
2022-02-25	1.4820	1.8520	1.16%		
2022-02-24	1.4650	1.8350	-0.95%		
2022-02-23	1.4790	1.8490	2.57%		
2022-02-22	1.4420	1.8120	-0.96%		
2022-02-21	1.4560	1.8260	0.28%		
2022-02-18	1.4520	1.8220	0.21%		
2022-02-17	1.4490	1.8190	0.56%		
2022-02-16	1.4410	1.8110	0.63%		
2022-02-15	1.4320	1.8020	-0.42%		
2022-02-14	1.4380	1.8080	-2.84%		
2022-02-11	1.4800	1.8500	-1.60%		
2022-02-10	1.5040	1.8740	-0.40%		
2022-02-09	1.5100	1.8800	1.55%		
2022-02-08	1.4870	1.8570	-0.67%		
2022-02-07	1.4970	1.8670	0.67%	
2022-01-28	1.4870	1.8570	-0.20%		
2022-01-27	1.4900	1.8600	-1.39%		
2022-01-26	1.5110	1.8810	0.53%		
2022-01-25	1.5030	1.8730	-1.83%		
2022-01-24	1.5310	1.9010	0.92%		
2022-01-21	1.5170	1.8870	-0.98%		
2022-01-20	1.5320	1.9020	-0.84%		
2022-01-19	1.5450	1.9150	-1.09%		
2022-01-18	1.5620	1.9320	0.06%		
2022-01-17	1.5610	1.9310	1.04%		
2022-01-14	1.5450	1.9150	0.39%		
2022-01-13	1.5390	1.9090	-0.65%		
2022-01-12	1.5490	1.9190	1.57%		
2022-01-11	1.5250	1.8950	-1.04%		
2022-01-10	1.5410	1.9110	0.06%		
2022-01-07	1.5400	1.9100	-0.96%		
2022-01-06	1.5550	1.9250	0.58%		
2022-01-05	1.5460	1.9160	-1.78%		
2022-01-04	1.5740	1.9440	-0.19%		
2021-12-31	1.5770	1.9470	1.22%	
2021-12-30	1.5580	1.9280	0.97%		
2021-12-29	1.5430	1.9130	-0.32%		
2021-12-28	1.5480	1.9180	0.13%		
2021-12-27	1.5460	1.9160	-0.32%		
2021-12-24	1.5510	1.9210	-0.70%		
2021-12-23	1.5620	1.9320	1.03%		
2021-12-22	1.5460	1.9160	1.38%		
2021-12-21	1.5250	1.8950	0.99%		
2021-12-20	1.5100	1.8800	-0.92%		
2021-12-17	1.5240	1.8940	-0.78%		
2021-12-16	1.5360	1.9060	0.79%		
2021-12-15	1.5240	1.8940	-0.07%		
2021-12-14	1.5250	1.8950	-0.33%		
2021-12-13	1.5300	1.9000	0.26%		
2021-12-10	1.5260	1.8960	0.33%		
2021-12-09	1.5210	1.8910	0.46%		
2021-12-08	1.5140	1.8840	0.93%		
2021-12-07	1.5000	1.8700	-1.90%		
2021-12-06	1.5290	1.8990	-0.91%		
2021-12-03	1.5430	1.9130	0.19%	
2021-12-02	1.5400	1.9100	0.13%		
2021-12-01	1.5380	1.9080	0.46%		
2021-11-30	1.5310	1.9010	0.39%		
2021-11-29	1.5250	1.8950	1.40%		
2021-11-26	1.5040	1.8740	0.40%		
2021-11-25	1.4980	1.8680	-0.27%		
2021-11-24	1.5020	1.8720	0.00%		
2021-11-23	1.5020	1.8720	-0.07%		
2021-11-22	1.5030	1.8730	2.18%		
2021-11-19	1.4710	1.8410	1.38%		
2021-11-18	1.4510	1.8210	0.14%		
2021-11-17	1.4490	1.8190	1.26%		
2021-11-16	1.4310	1.8010	-1.72%		
2021-11-15	1.4560	1.8260	-0.88%		
2021-11-12	1.4690	1.8390	1.80%		
2021-11-11	1.4430	1.8130	0.98%		
2021-11-10	1.4290	1.7990	0.42%		
2021-11-09	1.4230	1.7930	1.35%		
2021-11-08	1.4040	1.7740	1.15%		
2021-11-05	1.3880	1.7580	-1.77%	
2021-11-04	1.4130	1.7830	0.86%		
2021-11-03	1.4010	1.7710	0.43%		
2021-11-02	1.3950	1.7650	-0.36%		
2021-11-01	1.4000	1.7700	1.23%		
2021-10-29	1.3830	1.7530	1.62%		
2021-10-28	1.3610	1.7310	-2.16%		
2021-10-27	1.3910	1.7610	0.07%		
2021-10-26	1.3900	1.7600	0.58%		
2021-10-25	1.3820	1.7520	2.60%		
2021-10-22	1.3470	1.7170	-1.10%		
2021-10-21	1.3620	1.7320	-0.15%		
2021-10-20	1.3640	1.7340	0.37%		
2021-10-19	1.3590	1.7290	1.19%		
2021-10-18	1.3430	1.7130	1.97%		
2021-10-15	1.3170	1.6870	1.31%		
2021-10-14	1.3000	1.6700	1.17%		
2021-10-13	1.2850	1.6550	0.55%		
2021-10-12	1.2780	1.6480	-3.11%		
2021-10-11	1.3190	1.6890	-0.45%		
2021-10-08	1.3250	1.6950	-0.67%	
2021-09-30	1.3340	1.7040	3.49%		
2021-09-29	1.2890	1.6590	-3.59%		
2021-09-28	1.3370	1.7070	-0.07%		
2021-09-27	1.3380	1.7080	-3.60%		
2021-09-24	1.3880	1.7580	-1.70%		
2021-09-23	1.4120	1.7820	-1.19%		
2021-09-22	1.4290	1.7990	1.28%		
2021-09-17	1.4110	1.7810	-0.56%		
2021-09-16	1.4190	1.7890	-2.41%		
2021-09-15	1.4540	1.8240	0.41%		
2021-09-14	1.4480	1.8180	0.14%		
2021-09-13	1.4460	1.8160	0.63%		
2021-09-10	1.4370	1.8070	0.56%		
2021-09-09	1.4290	1.7990	-0.14%		
2021-09-08	1.4310	1.8010	0.21%		
2021-09-07	1.4280	1.7980	1.49%		
2021-09-06	1.4070	1.7770	0.29%		
2021-09-03	1.4030	1.7730	-1.13%		
2021-09-02	1.4190	1.7890	2.09%		
2021-09-01	1.3900	1.7600	-1.42%		
2021-08-31	1.4100	1.7800	0.36%		
2021-08-30	1.4050	1.7750	2.48%		
2021-08-27	1.3710	1.7410	1.41%		
2021-08-26	1.3520	1.7220	-0.81%		
2021-08-25	1.3630	1.7330	0.74%		
2021-08-24	1.3530	1.7230	0.67%		
2021-08-23	1.3440	1.7140	2.60%		
2021-08-20	1.3100	1.6800	0.00%		
2021-08-19	1.3100	1.6800	0.23%		
2021-08-18	1.3070	1.6770	-0.15%		
2021-08-17	1.3090	1.6790	-2.24%		
2021-08-16	1.3390	1.7090	-0.74%		
2021-08-13	1.3490	1.7190	0.52%		
2021-08-12	1.3420	1.7120	0.98%		
2021-08-11	1.3290	1.6990	1.68%		
2021-08-10	1.3070	1.6770	0.00%		
2021-08-09	1.3070	1.6770	-0.68%		
2021-08-06	1.3160	1.6860	0.23%		
2021-08-05	1.3130	1.6830	-0.83%		
2021-08-04	1.3240	1.6940	2.80%	
2021-08-03	1.2880	1.6580	-1.83%		
2021-08-02	1.3120	1.6820	1.39%		
2021-07-30	1.2940	1.6640	0.62%		
2021-07-29	1.2860	1.6560	3.29%		
2021-07-28	1.2450	1.6150	-0.72%		
2021-07-27	1.2540	1.6240	-1.49%		
2021-07-26	1.2730	1.6430	-0.31%		
2021-07-23	1.2770	1.6470	-0.39%		
2021-07-22	1.2820	1.6520	1.75%		
2021-07-21	1.2600	1.6300	2.19%		
2021-07-20	1.2330	1.6030	0.74%		
2021-07-19	1.2240	1.5940	-0.97%		
2021-07-16	1.2360	1.6060	-0.16%		
2021-07-15	1.2380	1.6080	0.65%		
2021-07-14	1.2300	1.6000	-1.05%		
2021-07-13	1.2430	1.6130	0.16%		
2021-07-12	1.2410	1.6110	1.22%		
2021-07-09	1.2260	1.5960	0.82%		
2021-07-08	1.2160	1.5860	1.25%		
2021-07-07	1.2010	1.5710	1.95%		
2021-07-06	1.1780	1.5480	-0.08%		
2021-07-05	1.1790	1.5490	0.34%		
2021-07-02	1.1750	1.5450	-0.51%		
2021-07-01	1.1810	1.5510	-0.76%		
2021-06-30	1.1900	1.5600	0.76%		
2021-06-29	1.1810	1.5510	-0.08%		
2021-06-28	1.1820	1.5520	1.03%		
2021-06-25	1.1700	1.5400	0.52%		
2021-06-24	1.1640	1.5340	-0.43%		
2021-06-23	1.1690	1.5390	0.78%		
2021-06-22	1.1600	1.5300	0.69%		
2021-06-21	1.1520	1.5220	1.23%		
2021-06-18	1.1380	1.5080	1.07%		
2021-06-17	1.1260	1.4960	0.72%		
2021-06-16	1.1180	1.4880	-2.02%		
2021-06-15	1.1410	1.5110	-0.52%		
2021-06-11	1.1470	1.5170	-0.26%		
2021-06-10	1.1500	1.5200	1.14%		
2021-06-09	1.1370	1.5070	0.26%		
2021-06-08	1.1340	1.5040	-0.35%	
2021-06-07	1.1380	1.5080	0.00%		
2021-06-04	1.1380	1.5080	0.62%		
2021-06-03	1.1310	1.5010	-0.44%		
2021-06-02	1.1360	1.5060	-0.26%		
2021-06-01	1.1390	1.5090	0.09%		
2021-05-31	1.1380	1.5080	2.43%		
2021-05-28	1.1110	1.4810	1.09%		
2021-05-27	1.0990	1.4690	1.01%		
2021-05-26	1.0880	1.4580	0.09%		
2021-05-25	1.0870	1.4570	1.12%		
2021-05-24	1.0750	1.4450	0.28%		
2021-05-21	1.0720	1.4420	-0.19%		
2021-05-20	1.0740	1.4440	0.19%		
2021-05-19	1.0720	1.4420	0.28%		
2021-05-18	1.0690	1.4390	0.09%		
2021-05-17	1.0680	1.4380	1.62%		
2021-05-14	1.0510	1.4210	1.15%		
2021-05-13	1.0390	1.4090	-0.95%		
2021-05-12	1.0490	1.4190	0.38%		
2021-05-11	1.0450	1.4150	-0.19%	
2021-05-10	1.0470	1.4170	0.19%		
2021-05-07	1.0450	1.4150	-1.23%		
2021-05-06	1.0580	1.4280	-0.28%		
2021-04-30	1.0610	1.4310	0.66%		
2021-04-29	1.0540	1.4240	0.29%		
2021-04-28	1.0510	1.4210	0.57%		
2021-04-27	1.0450	1.4150	0.29%		
2021-04-26	1.0420	1.4120	0.19%		
2021-04-23	1.0400	1.4100	0.29%		
2021-04-22	1.0370	1.4070	-0.29%		
2021-04-21	1.0400	1.4100	-0.10%		
2021-04-20	1.0410	1.4110	0.29%		
2021-04-19	1.0380	1.4080	2.06%		
2021-04-16	1.0170	1.3870	0.20%		
2021-04-15	1.0150	1.3850	0.10%		
2021-04-14	1.0140	1.3840	0.90%		
2021-04-13	1.0050	1.3750	0.00%		
2021-04-12	1.0050	1.3750	-1.57%		
2021-04-09	1.0210	1.3910	-0.29%		
2021-04-08	1.0240	1.3940	0.00%	
2021-04-07	1.0240	1.3940	-0.49%		
2021-04-06	1.0290	1.3990	0.19%		
2021-04-02	1.0270	1.3970	0.20%		
2021-04-01	1.0250	1.3950	0.89%		
2021-03-31	1.0160	1.3860	-0.68%		
2021-03-30	1.0230	1.3930	0.69%		
2021-03-29	1.0160	1.3860	0.40%		
2021-03-26	1.0120	1.3820	1.10%		
2021-03-25	1.0010	1.3710	0.30%		
2021-03-24	0.9980	1.3680	-1.38%		
2021-03-23	1.0120	1.3820	-0.88%		
2021-03-22	1.0210	1.3910	0.99%		
2021-03-19	1.0110	1.3810	-0.88%		
2021-03-18	1.0200	1.3900	0.10%		
2021-03-17	1.0190	1.3890	0.59%		
2021-03-16	1.0130	1.3830	0.20%		
2021-03-15	1.0110	1.3810	-1.65%		
2021-03-12	1.0280	1.3980	0.49%		
2021-03-11	1.0230	1.3930	1.19%		
2021-03-10	1.0110	1.3810	0.60%	
2021-03-09	1.0050	1.3750	-0.79%		
2021-03-08	1.0130	1.3830	-2.03%		
2021-03-05	1.0340	1.4040	-0.19%		
2021-03-04	1.0360	1.4060	-2.08%		
2021-03-03	1.0580	1.4280	0.38%		
2021-03-02	1.0540	1.4240	-0.28%		
2021-03-01	1.0570	1.4270	1.73%		
2021-02-26	1.0390	1.4090	-1.05%		
2021-02-25	1.0500	1.4200	-0.57%		
2021-02-24	1.0560	1.4260	-2.13%		
2021-02-23	1.0790	1.4490	-0.37%		
2021-02-22	1.0830	1.4530	-0.55%		
2021-02-19	1.0890	1.4590	0.00%		
2021-02-18	1.0890	1.4590	-0.82%		
2021-02-10	1.0980	1.4680	1.10%		
2021-02-09	1.0860	1.4560	2.36%		
2021-02-08	1.0610	1.4310	0.47%		
2021-02-05	1.0560	1.4260	-1.12%		
2021-02-04	1.0680	1.4380	-1.48%		
2021-02-03	1.0840	1.4540	-0.82%		
2021-02-02	1.0930	1.4630	0.64%		
2021-02-01	1.0860	1.4560	0.18%		
2021-01-29	1.0840	1.4540	-1.99%		
2021-01-28	1.1060	1.4760	-2.56%		
2021-01-27	1.1350	1.5050	0.53%		
2021-01-26	1.1290	1.4990	-1.22%		
2021-01-25	1.1430	1.5130	0.70%		
2021-01-22	1.1350	1.5050	1.16%		
2021-01-21	1.1220	1.4920	1.72%		
2021-01-20	1.1030	1.4730	1.38%		
2021-01-19	1.0880	1.4580	-1.36%		
2021-01-18	1.1030	1.4730	0.82%		
2021-01-15	1.0940	1.4640	0.74%		
2021-01-14	1.0860	1.4560	-1.27%		
2021-01-13	1.1000	1.4700	-0.54%		
2021-01-12	1.1060	1.4760	1.47%		
2021-01-11	1.0900	1.4600	-1.09%		
2021-01-08	1.1020	1.4720	-0.99%		
2021-01-07	1.1130	1.4830	0.36%		
2021-01-06	1.1090	1.4790	0.09%	
2021-01-05	1.1080	1.4780	1.09%		
2021-01-04	1.0960	1.4660	3.30%	
